Designator,Mid X,Mid Y,Rotation,Layer
C66,134.75,-97.425,270.0,top
C67,136.1,-103.7,0.0,top
C68,136.1,-105.1,0.0,top
C69,103.285,-64.0,180.0,top
C7,98.825,-104.85,0.0,top
C70,99.36,-64.43,0.0,top
C71,100.11,-78.15,0.0,top
C72,153.8635,-67.5925,90.0,top
C73,157.6375,-69.205,90.0,top
C74,156.6375,-69.235,90.0,top
C75,154.9375,-69.235,270.0,top
C76,159.3875,-69.28,0.0,top
C77,157.8375,-79.53,270.0,top
C78,142.975,-126.4,0.0,top
C79,132.959797,-62.673281,90.0,top
C8,97.55,-122.85,0.0,top
C80,135.26,-57.6975,180.0,top
C81,136.11,-66.36,180.0,top
C82,133.0,-69.5,270.0,top
C83,136.11,-67.36,180.0,top
D1,118.17,-52.2,180.0,top
D10,124.3,-49.3,270.0,top
D11,148.6,-137.2,90.0,top
D12,128.85,-139.0,180.0,top
D13,95.6375,-93.65,180.0,top
D14,95.65,-95.9,180.0,top
D15,139.525,-109.525,0.0,top
D16,140.75,-124.75,90.0,top
D17,136.65,-128.225,180.0,top
D2,118.175,-45.425,180.0,top
D3,118.175,-49.95,180.0,top
D4,118.175,-47.65,180.0,top
D5,95.65,-100.35,180.0,top
D6,95.65,-98.1,180.0,top
D8,131.3875,-119.3,180.0,top
D9,107.2,-137.6675,270.0,top
F1,124.3,-43.1,180.0,top
F10,147.9,-132.25,180.0,top
F11,155.25,-50.1,90.0,top
F2,87.1,-64.65,270.0,top
F3,85.85,-68.05,270.0,top
F4,84.85,-64.65,270.0,top
F5,83.6,-68.05,270.0,top
F6,82.6,-64.65,270.0,top
F7,81.6,-68.05,270.0,top
F8,80.6,-64.65,270.0,top
F9,79.6,-68.05,270.0,top
FB1,135.75,-95.0,180.0,top
H1,74.293329,-53.124743,0.0,top
H2,161.793329,-53.124743,0.0,top
H3,74.293329,-136.124743,0.0,top
H4,161.793329,-136.124743,0.0,top
J1,144.64217,-40.428302,180.0,top
J2,91.636578,-40.428302,180.0,top
J3,100.25,-140.1375,0.0,top
J4,97.55,-114.1,90.0,top
J6,89.53,-137.016,0.0,top
JP1,124.961,-77.963,0.0,bottom
L1,142.8,-139.25,180.0,top
L2,129.2,-134.0,270.0,top
NRESET1,156.275,-101.5,0.0,top
R1,95.725,-104.85,180.0,top
R10,84.025,-85.2,90.0,top
R100,156.7875,-79.53,90.0,top
R101,158.8875,-79.53,90.0,top
R102,92.95,-98.1,0.0,top
R103,155.5375,-79.53,90.0,top
R104,156.7875,-81.43,90.0,top
R105,158.8875,-81.43,90.0,top
R106,92.94,-93.65,0.0,top
R107,155.5375,-81.43,90.0,top
R108,153.8635,-63.53575,90.0,top
R109,153.8635,-65.43575,90.0,top
R11,84.825,-82.225,90.0,top
R110,92.94,-95.9,0.0,top
R111,142.925,-123.875,270.0,top
R112,132.959797,-60.673281,90.0,top
R113,134.21,-64.36,180.0,top
R114,136.01,-59.16,0.0,top
R115,136.11,-64.36,180.0,top
R116,136.11,-65.36,0.0,top
R117,134.21,-65.36,0.0,top
R118,134.21,-66.36,180.0,top
R12,85.625,-85.2,90.0,top
R13,85.85,-71.0775,90.0,top
R14,83.85,-71.0775,90.0,top
R15,81.85,-71.0775,90.0,top
R16,79.85,-71.0775,90.0,top
R17,86.85,-71.0775,90.0,top
R18,84.85,-71.0775,90.0,top
R19,82.85,-71.0775,90.0,top
R20,80.85,-71.0775,90.0,top
R21,79.9,-56.65,0.0,top
R22,85.9,-56.65,0.0,top
R23,91.9,-56.65,0.0,top
R24,97.9,-56.65,0.0,top
R25,82.9,-56.65,180.0,top
R26,88.9,-56.65,180.0,top
R27,94.9,-56.65,180.0,top
R28,100.9,-56.65,180.0,top
R29,108.65,-76.15,0.0,top
R3,96.75,-134.634144,0.0,top
R30,114.65,-76.15,0.0,top
R31,111.65,-76.15,180.0,top
R32,117.65,-76.15,180.0,top
R33,146.0,-139.76,90.0,top
R34,139.0,-132.31,90.0,top
R35,144.64,-122.6,270.0,top
R36,137.5,-132.31,90.0,top
R37,134.5,-132.31,90.0,top
R38,153.4375,-60.63575,270.0,top
R39,151.85,-60.045761,0.0,top
R4,103.74,-134.63,180.0,top
R40,149.94,-60.045761,180.0,top
R41,148.2375,-62.58575,270.0,top
R42,150.5,-79.55,90.0,top
R43,152.5,-79.55,90.0,top
R44,148.25,-79.55,90.0,top
R45,149.25,-79.55,90.0,top
R46,150.5,-81.45,90.0,top
R47,152.5,-81.45,90.0,top
R48,148.25,-81.45,90.0,top
R49,149.25,-81.45,90.0,top
R5,80.025,-82.225,90.0,top
R50,137.699797,-60.718281,90.0,top
R51,138.95,-64.405,180.0,top
R52,140.75,-59.205,0.0,top
R53,140.85,-64.405,180.0,top
R54,140.85,-65.405,0.0,top
R55,138.95,-65.405,0.0,top
R56,138.95,-66.405,180.0,top
R57,147.6875,-60.63575,270.0,top
R58,146.0875,-60.045761,0.0,top
R59,144.1775,-60.045761,180.0,top
R6,80.75,-85.2,90.0,top
R60,142.611,-60.63575,270.0,top
R61,144.7375,-79.55,90.0,top
R62,146.7375,-79.55,90.0,top
R63,142.4875,-79.55,90.0,top
R64,143.4875,-79.55,90.0,top
R65,144.7375,-81.45,90.0,top
R66,146.7375,-81.45,90.0,top
R67,142.4875,-81.45,90.0,top
R68,143.4875,-81.45,90.0,top
R69,123.9875,-63.675,90.0,top
R7,81.625,-82.225,90.0,top
R70,125.9875,-63.675,90.0,top
R71,128.2625,-63.675,90.0,top
R72,130.2625,-63.675,90.0,top
R73,123.9875,-67.15,90.0,top
R74,125.9875,-67.15,90.0,top
R75,128.2625,-67.15,90.0,top
R76,130.2625,-67.15,90.0,top
R79,127.2625,-76.75,90.0,top
R8,82.325,-85.2,90.0,top
R80,127.2625,-74.84,270.0,top
R83,125.0875,-80.15,180.0,top
R84,129.7875,-80.1875,180.0,top
R85,155.175,-105.2,180.0,top
R86,157.175,-104.1,0.0,top
R89,123.4,-91.55,180.0,top
R9,83.225,-82.225,90.0,top
R90,90.8,-133.4,270.0,top
R91,122.6,-89.8,90.0,top
R92,118.7,-89.8,180.0,top
R93,120.5,-86.9,90.0,top
R94,103.425,-78.1,180.0,top
R95,158.6275,-59.9425,180.0,top
R96,159.3935,-63.077011,270.0,top
R97,159.3875,-68.28,0.0,top
R98,155.5275,-59.9425,0.0,top
R99,92.95,-100.35,0.0,top
RN1,150.8875,-62.3425,0.0,top
RN2,145.125,-62.3425,0.0,top
RN3,156.5375,-62.3425,0.0,top
U1,110.4,-113.0,0.0,top
U10,93.45,-52.15,0.0,top
U11,99.45,-52.15,0.0,top
U12,110.15,-71.65,0.0,top
U13,116.15,-71.65,0.0,top
U14,136.2,-136.2,90.0,top
U15,147.975,-124.955,270.0,top
U16,116.6,-134.875,0.0,top
U17,150.95,-66.18,270.0,top
U18,150.7,-74.35,0.0,top
U19,140.05,-61.805,270.0,top
U20,140.5,-70.0,90.0,top
U21,145.1875,-66.18,270.0,top
U22,144.9375,-74.35,0.0,top
U23,124.9875,-75.8375,180.0,top
U24,129.5625,-75.8375,180.0,top
U25,137.8,-124.45,270.0,top
U26,122.2,-102.0,90.0,top
U27,101.795,-71.295,180.0,top
U28,156.6375,-66.18,270.0,top
U29,157.1135,-74.35,0.0,top
U3,125.3875,-119.3,270.0,top
U31,135.31,-61.76,270.0,top
U32,135.5,-70.0,90.0,top
U4,118.5,-87.7,90.0,top
U6,100.4,-133.0675,270.0,top
U7,83.35,-76.5875,180.0,top
U8,81.605,-52.15,0.0,top
U9,87.45,-52.15,0.0,top
Y1,139.3,-102.7,90.0,top
Y2,134.0,-104.5,270.0,top
